Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2016-08-12,186.56651306152344,186.78001496957046,186.1651284319052,186.4213202966638,61313500,-0.0008690530337264191,0.0033449288254375335,185.68177795410156,181.39316986083983,1
2016-08-15,187.10455322265625,187.4546995246367,186.9252188941168,186.93375428033923,49813500,0.0028839053284732685,0.0033516327808198218,185.86538696289062,181.56222686767578,0
2016-08-16,186.13951110839844,186.75438462109534,186.13951110839844,186.68607547722425,53213600,-0.0051577692666271435,0.0035783572784717334,186.07120208740236,181.69380310058594,1
2016-08-17,186.4896697998047,186.6263141684485,185.33676714607375,186.17369109954961,75134300,0.0018811626253940616,0.003487751053647873,186.25823059082032,181.82677459716797,1
2016-08-18,186.90811157226562,186.94226614398184,186.35301182180146,186.46402395322087,52989300,0.002243779898962295,0.0033753789177114794,186.4674560546875,181.9563900756836,0
2016-08-19,186.6348419189453,186.8141892743431,185.95164616592666,186.43842379150863,75443000,-0.0014620534712034283,0.003275680920472781,186.49820404052736,182.08546783447267,0
2016-08-22,186.62631225585938,186.85689799669217,186.02850943807448,186.3957265150266,61368800,-4.570241546664189e-05,0.003199672557820881,186.53919372558593,182.24852783203124,1
2016-08-23,187.00204467773438,187.54007363414905,186.9422578909675,187.24116576255827,53399200,0.002013287501281713,0.003219054920937037,186.60666198730468,182.44663024902343,0
2016-08-24,186.0455780029297,186.95082405730236,185.62710954919459,186.85688269140766,71728900,-0.005114739127334067,0.0034432899562076642,186.62459259033204,182.63257110595703,0
2016-08-25,185.91748046875,186.33594894822622,185.5075604065047,185.66127554317524,69224800,-0.0006885277014091473,0.003444216924099489,186.54346160888673,182.8208755493164,0
2016-08-26,185.56729125976562,187.13012661013562,184.67912915843095,186.10532017594306,122506300,-0.0018835733364148677,0.0034584428054484934,186.44353942871095,182.99164245605468,1
2016-08-29,186.48117065429688,186.74591102554137,185.66131731422755,185.69548492859076,70502200,0.00492478705879229,0.0036175858461270694,186.381201171875,183.19387237548827,0
2016-08-30,186.1736602783203,186.6775216442648,185.618560540398,186.39569756726482,58114500,-0.0016490156882735807,0.0032928850464100812,186.38461608886718,183.3672360229492,0
2016-08-31,185.64414978027344,185.96012837724768,184.86699984764599,185.840567851545,85269500,-0.0028441751494561185,0.00332836059863122,186.30006408691406,183.51993133544923,1
2016-09-01,185.6527557373047,185.94311526279898,184.49130460420253,185.63567193253297,97844200,4.635727568813586e-05,0.0033235500474949518,186.17452850341797,183.67860656738281,1
2016-09-02,186.4896697998047,186.9166736784734,185.91748616612355,186.50675360366623,79293900,0.004507953890456662,0.0029409261290601037,186.1600112915039,183.80773223876952,1
2016-09-06,187.05328369140625,187.13014124798053,186.0540963625752,186.7714596195121,56702100,0.003022225800531464,0.003009739334545951,186.20270843505858,184.07742736816405,0
2016-09-07,187.03623962402344,187.2155869919185,186.42990139629998,186.89105986483438,76554900,-9.111878202006096e-05,0.003009247003253015,186.2061279296875,184.4089535522461,0
2016-09-08,186.6092071533203,186.9764372194823,186.30176387767503,186.70314851618755,74102900,-0.0022831536367580174,0.003000601856240132,186.26249084472656,184.67045043945313,0
2016-09-09,182.14276123046875,185.34529010576694,182.11714204195624,185.2940517287419,221589100,-0.023934756440939564,0.006040320829867129,185.88501892089843,184.7835208129883,1
2016-09-12,184.75601196289062,185.15739660107457,181.31436217421583,181.38268434998358,168110900,0.014347266478052845,0.006973695979756339,185.80389099121095,184.90069091796875,0
2016-09-13,182.10003662109375,183.7397296468542,181.47661472276025,183.4749893762381,182828800,-0.014375582767668482,0.007579191682286341,185.36577758789062,184.9572262573242,0
2016-09-14,182.03175354003906,183.35546820850354,181.4766536941304,182.1513141082867,134185500,-0.0003749756580048169,0.007527242407419772,184.9515869140625,185.0381866455078,1
2016-09-15,183.85079956054688,184.2351004672881,181.69016085236018,181.8695082254394,134427900,0.009993014873131534,0.007904733733750825,184.77225189208986,185.13417724609374,0
2016-09-16,183.14007568359375,183.41474488225282,182.45342888084258,183.23449158351426,155236400,-0.0038657644059854057,0.00790375000159224,184.52098388671874,185.21817504882813,1
2016-09-19,183.17440795898438,184.43614170473515,182.84824157392163,183.79240053228875,80250500,0.00018746456919638277,0.007907147576261746,184.18945770263673,185.24956939697265,1
2016-09-20,183.18301391601562,184.18724872391758,183.14868681099702,184.0327571059094,69665300,4.698231115973783e-05,0.007907705111285645,183.80243072509765,185.2683239746094,1
2016-09-21,185.24301147460938,185.42325171278233,183.20020146230988,183.8868615006161,110284400,0.011245570834085061,0.008344190881120275,183.62310791015625,185.30180541992186,1
2016-09-22,186.41026306152344,186.7106808349363,186.00686399277765,186.2557714731034,76678700,0.006301190947082258,0.008397808812988322,183.60321350097655,185.3591442871094,0
2016-09-23,185.38888549804688,186.15279119157253,185.29446959898425,186.01545659349085,73630900,-0.005479191685596518,0.008490247026409648,183.92782592773438,185.37555999755858,0
2016-09-26,183.88682556152344,184.73655556931107,183.68940216236516,184.55631536636452,89827300,-0.008102211373072099,0.008670651391490272,183.84090728759764,185.36688598632813,1
2016-09-27,185.02838134765625,185.12278414433544,183.35464386091715,183.72372893489282,78494800,0.006207925894891719,0.008716895608267756,184.1337417602539,185.3711364746094,1
2016-09-28,185.94680786132812,186.10131257383443,184.29025330876007,185.25156939742342,87411000,0.004963706145957314,0.008790320314427669,184.5252471923828,185.39751495361327,0
2016-09-29,184.26449584960938,186.1442224638383,183.71517048673903,185.7408102180015,128070600,-0.009047275568039637,0.00900194802426091,184.56661682128907,185.3748745727539,1
2016-09-30,185.65499877929688,186.35881581008053,184.84817423167976,185.09708177871346,117202900,0.007546233599023733,0.009173217817711675,184.81810913085937,185.39404907226563,0
2016-10-03,185.2086181640625,185.431777046321,184.57345551878453,185.24295835945435,83512100,-0.002404355488241028,0.009126146808351464,185.0215301513672,185.38772918701173,0
2016-10-04,184.26449584960938,185.54339989459726,183.6722648793966,185.32024096800765,119948100,-0.005097615455544324,0.009150925437452119,185.12967834472656,185.3726043701172,1
2016-10-05,185.07989501953125,185.50905582931773,184.8223959142697,184.89106321546933,72816000,0.004425156165664079,0.009222466237123613,185.11336669921874,185.37207885742188,1
2016-10-06,185.2086181640625,185.431777046321,184.3159695380813,184.85670319450523,62927400,0.0006955004189821423,0.009215948711904775,184.99320220947266,185.37805603027343,0
2016-10-07,184.57347106933594,185.65496466719526,183.8439055676314,185.48330296661467,89788300,-0.003429360366826617,0.007417575259616771,184.91166076660156,185.36706146240235,1
2016-10-10,185.53482055664062,185.99830850883853,185.38890744026443,185.53482055664062,51855000,0.005208492215783123,0.006786569947696839,185.0764602661133,185.36931518554687,0
2016-10-11,183.19155883789062,185.17429258419546,182.4619933916699,185.10562528979577,130367400,-0.012629767887880838,0.00659738165963234,184.8927780151367,185.32777709960936,1
2016-10-12,183.43191528320312,183.95549198417868,182.83107968438495,183.32890778506237,73866100,0.0013120497845928725,0.006598819212185437,184.64128875732422,185.31478820800783,0
2016-10-13,182.8311309814453,183.32895922179878,181.28616214229206,182.10156527339004,101357000,-0.00327524411894331,0.006241314764624565,184.49795227050782,185.27902313232423,1
2016-10-14,182.9254913330078,184.2730625030485,182.84824553390877,183.80956151455825,93346200,0.0005161065900318729,0.006184712892837606,184.2250015258789,185.2412158203125,0
2016-10-17,182.290283203125,183.15718300749364,182.11002996616642,182.899683996243,58275700,-0.0034724965080260572,0.006231584072724744,183.93316802978515,185.16047424316406,1
2016-10-18,183.43191528320312,183.94690038611378,183.05425168289966,183.88682468440092,76869700,0.006262714940247216,0.0063985415691010785,183.84990997314452,185.10478424072267,1
2016-10-19,183.92115783691406,184.2301541476059,183.3375054150232,183.69799892800557,66519200,0.0026671615621283173,0.005877501890503096,183.73403625488282,185.05666015625,0
2016-10-20,183.57781982421875,184.13572360059572,182.91690855450392,183.56922822655446,73639800,-0.0018667673514743965,0.005671813112452221,183.57095642089843,185.01089111328125,1
2016-10-21,183.66366577148438,183.74950317655933,182.61651229492608,183.57784146335862,89089100,0.00046762701151936703,0.00556572448454777,183.47997589111327,184.94958862304688,1
2016-10-24,184.44471740722656,184.81380248424253,184.09280242836073,184.5391333016309,60146600,0.004252619223630072,0.005353599144462477,183.37096557617187,184.90715270996094,0
2016-10-25,183.8267364501953,184.52197485427587,183.66365324984093,184.26447575355573,66542300,-0.0033504942061682863,0.005210492112046585,183.43448333740236,184.8415963745117,0
2016-10-26,183.45770263671875,184.04135516269668,182.7624509909612,183.0027931394268,75705500,-0.0020075089217315156,0.005070222437301568,183.43706207275392,184.78796020507812,0
2016-10-27,182.96844482421875,184.21300873517526,182.89119901043085,184.1786816280308,77220200,-0.0026668698314009642,0.004702177447207106,183.45079345703124,184.7175357055664,0
2016-10-28,182.4276580810547,183.6207245221846,181.71526271359414,182.94265625436947,140623200,-0.0029556284619657314,0.004347922615982873,183.40101013183593,184.6279266357422,1
2016-10-31,182.43624877929688,182.985574049549,182.27316558865292,182.76240206363727,61272500,4.709098572308612e-05,0.0043368551508083655,183.4156066894531,184.5439547729492,0
2016-11-01,181.1144561767578,182.81394256294035,179.90423254029105,182.76243225979417,122781800,-0.007245230108508194,0.004474698761353759,183.1838607788086,184.43371765136717,0
2016-11-02,180.02438354492188,181.19170148659722,179.58663113120068,180.80544627520825,103330800,-0.006018694779239997,0.004435640603040385,182.79418334960937,184.29416442871093,0
2016-11-03,179.20034790039062,180.45350295639042,178.92569185198732,180.23892259794115,88939300,-0.004577355735400301,0.004462753231648315,182.35643615722657,184.15725982666015,0
2016-11-04,179.0030059814453,180.15315399859503,178.85709285362339,179.31200233946547,109122100,-0.0011012362490222527,0.004443893854658761,181.89037017822267,184.01897033691407,1
2016-11-07,182.9512176513672,182.98555784474982,179.0029467138762,179.0029467138762,109794900,0.022056678033279153,0.006773268110950481,181.74102020263672,183.9666488647461,1
2016-11-08,183.7752685546875,184.34176404721688,182.29037560937599,182.55645325366845,106772100,0.004504211089158439,0.006245171642297738,181.73587341308593,183.9125308227539,1
2016-11-09,185.72366333007812,186.3416560340876,182.25603614680827,182.28178475139612,258429000,0.010602051030663251,0.006665351255813379,181.96246948242188,183.90353088378907,1
2016-11-10,186.18710327148438,187.38016966505043,184.7279593011942,186.513269641377,172113300,0.002495319837529708,0.006611540917848219,182.28433532714843,183.9143899536133,0
2016-11-11,185.75794982910156,185.99827881735078,184.81380397439327,185.46612364293432,100552700,-0.002304957941995811,0.006650822429573377,182.61736450195312,183.91649383544922,1
2016-11-14,185.90386962890625,186.48753511924482,185.15713403826015,186.28153322319332,94580000,0.000785537307764983,0.006574932266232337,182.96412658691406,183.90477783203124,1
2016-11-15,187.35443115234375,187.35443115234375,186.08411889656378,186.2901076912078,91652600,0.007802750563143501,0.006648389150572728,183.58812408447267,183.91080078125,0
2016-11-16,187.0025177001953,187.23426819301946,186.6162756101203,186.73644010696472,65617700,-0.0018783300185853946,0.006668913829762044,184.2859375,183.91012634277342,1
2016-11-17,187.9638671875,188.02394289397336,187.04545671426322,187.15704272236283,69797200,0.005140837134855802,0.006702553932259668,185.16228942871095,183.93721954345702,0
2016-11-18,187.54327392578125,188.20418524017103,187.3630206229664,188.0325235356012,86265800,-0.0022376282634107847,0.006745323722925449,186.01631622314454,184.04522979736328,1
2016-11-21,188.95950317382812,188.9852517751859,187.9724385299163,188.11835163659336,72402600,0.0075514798179716625,0.006866561203082265,186.6171447753906,184.12929962158202,1
2016-11-22,189.32858276367188,189.508822967917,188.5990041546267,189.2684939642912,67429000,0.0019532205771319866,0.006782162971133708,187.17247619628907,184.2738705444336,1
2016-11-23,189.43154907226562,189.48304626584118,188.61614628111087,188.813556555466,56620200,0.0005438497826937283,0.0067366121982768154,187.54326477050782,184.42186645507812,1
2016-11-25,190.1353759765625,190.1697030727558,189.6976236441837,189.77488253027462,37872300,0.003715468240342412,0.006673482430904834,187.93809204101564,184.54755798339843,0
2016-11-28,189.24270629882812,190.1010277337246,189.1397119176632,189.8263716849695,76572500,-0.004694916309758268,0.006751567004477479,188.28656768798828,184.66961059570312,1
2016-11-29,189.61184692382812,190.06675636995516,188.9766841608632,189.27710198994313,69886700,0.0019506200910965887,0.006738113427329808,188.65736541748046,184.798359375,0
2016-11-30,189.15695190429688,190.39293732273808,189.09686309511824,190.2298540943395,113291800,-0.002399085431165071,0.006471834300130501,188.83761749267578,184.91783813476562,0
2016-12-01,188.461669921875,189.45731297095935,188.1011633438361,189.45731297095935,79040500,-0.003675688233619079,0.006335099570737315,188.98353271484376,184.98221130371093,1
2016-12-02,188.5561065673828,189.0453562275838,188.1956130215794,188.54752806520293,74840300,0.0005010920552013243,0.006143316959410942,189.04275665283203,185.02512817382814,1
2016-12-05,189.68907165527344,190.03239505297432,189.19124356074346,189.38865385957408,67837800,0.0060086364134048775,0.006125650710965252,189.25733642578126,185.11113189697267,1
2016-12-06,190.28988647460938,190.32422667116327,189.39723781842213,189.87789579459584,59877400,0.0031673665440663523,0.004161203764142343,189.39037475585937,185.23919311523437,1
2016-12-07,192.779052734375,192.83912844099024,190.0152559032895,190.13542041346935,110738100,0.013080917256723223,0.00482447657472225,189.73542175292968,185.39420654296876,1
2016-12-08,193.2511444091797,193.72322400972192,192.48723854537536,192.7533292998272,99714400,0.002448874336233864,0.004423201021238853,190.11738128662108,185.54029327392578,1
2016-12-09,194.41842651367188,194.43559661331304,193.43994038530235,193.4742805845847,88005800,0.006040233852486976,0.004514276117569725,190.54568634033203,185.74337188720702,0
2016-12-12,194.19525146484375,194.80466553044005,193.7746691887591,194.3239944590801,102016100,-0.0011479109919266817,0.004460940617850069,191.0409408569336,185.91417694091797,1
2016-12-13,195.4913330078125,195.98916113318353,194.83901327298958,194.85618337302276,110477500,0.006674115526472457,0.0045537491741634495,191.62888946533204,186.11983123779297,0
2016-12-14,193.87771606445312,195.89476426659184,193.4399636012316,195.1909472602173,142501800,-0.008254161033803387,0.004971043236465314,192.10096588134766,186.31209564208984,1
2016-12-15,194.67588806152344,195.53420952070528,193.88623389070966,194.11798435183368,124972600,0.00411688363816376,0.004922882857884186,192.7223876953125,186.5040155029297,0
2016-12-16,194.2951202392578,195.1930432365649,193.97567370563442,195.13260028472294,156420200,-0.0019559064353429356,0.004942141631675561,193.2962890625,186.6857455444336,1
2016-12-19,194.71826171875,195.14132303377673,194.3297430116391,194.476516159919,90341100,0.002177828650411495,0.0048563012181072375,193.79920806884766,186.88864135742188,1
2016-12-20,195.46934509277344,195.61613137489414,195.020396706298,195.25349996207288,89838800,0.003857282657485417,0.004697290034442384,194.31715393066406,187.08733184814454,0
2016-12-21,194.92544555664062,195.5125380525151,194.92544555664062,195.33986456397218,67909000,-0.002782531122077825,0.004802330710087404,194.53179321289062,187.32200958251954,0
2016-12-22,194.58877563476562,194.8995932604574,194.19161465643603,194.77872047125206,56219100,-0.0017271727706641427,0.004851941382309847,194.66555633544922,187.54514678955078,1
2016-12-23,194.87362670898438,194.8822557716593,194.44193644069242,194.6318680385307,36697800,0.0014638617941324927,0.004820309887068437,194.71107635498046,187.78599670410156,1
2016-12-27,195.35714721679688,195.75429494610862,195.1240307479396,195.1413020500403,42672500,0.0024812003346894596,0.004617921325383761,194.82726593017577,188.03462982177734,0
2016-12-28,193.74264526367188,195.63345131390588,193.6304147186624,195.61619318337856,64095000,-0.008264360818769134,0.005115359554457375,194.65239715576172,188.26367706298828,0
2016-12-29,193.6994171142578,194.1656367796198,193.25908463537854,193.81164761891233,48696100,-0.00022312149891023925,0.005060073313619391,194.6345672607422,188.46902709960938,0
2016-12-30,192.9915008544922,194.11389848095968,192.30079360942415,194.0275551350218,108998300,-0.0036547154881113597,0.005059011906398522,194.46612854003905,188.65043395996094,1
2017-01-03,194.46783447265625,194.97722582134307,193.29363643000622,194.29514782809548,91366500,0.007649733856814445,0.005255712953588493,194.4833999633789,188.86823425292968,1
2017-01-04,195.6248016357422,195.77157477463183,194.7873212983205,194.79595036267494,78744400,0.005949401175897817,0.005253088822056967,194.5740539550781,189.10745697021486,0
2017-01-05,195.46934509277344,195.6247604374313,194.67503659269232,195.3571145832252,78379000,-0.0007946668401392909,0.005263775712610379,194.5740539550781,189.32794952392578,1
2017-01-06,196.16871643066406,196.6349361687553,195.03767675239263,195.58161075861804,71559900,0.003577908022143861,0.004527124062006039,194.69838104248046,189.57478912353517,0
2017-01-09,195.52122497558594,196.0478877992009,195.48668236549716,195.90974370713732,46939700,-0.003300686607219494,0.004604259696495866,194.7916259765625,189.8160595703125,0
2017-01-10,195.52122497558594,196.3759635501698,195.13269306988883,195.5384831064846,63771900,0.0,0.004422752380451435,194.85638580322265,190.06711517333986,1
2017-01-11,196.07376098632812,196.07376098632812,194.77004770620948,195.43485452972027,74650000,0.0028259643463832695,0.004443865648353096,194.92804718017578,190.3400372314453,0
2017-01-12,195.5815887451172,195.77153351403453,194.22608817508836,195.55568838336856,72113200,-0.002510138219082081,0.0042411914724261425,195.1119415283203,190.6029440307617,1
2017-01-13,196.03053283691406,196.3327080884341,195.7197153494871,195.7542447706945,62717900,0.00229543125545395,0.0037882933344054954,195.34505310058594,190.90126556396484,0
2017-01-17,195.33987426757812,195.79746496331217,194.95135560552103,195.39167499929997,61240800,-0.003523219364559571,0.003795851331871087,195.57989044189452,191.20757537841797,1
2017-01-18,195.77159118652344,195.81476286020285,195.03771225640872,195.5902754267279,54793300,0.0022100808683533923,0.003786935595417216,195.71026611328125,191.53900024414062,0
2017-01-19,195.04627990722656,195.9873614324876,194.614589683807,195.84921739919972,66608800,-0.00370488524356849,0.0038679799354529444,195.65241394042968,191.85986572265625,1
2017-01-20,195.7628936767578,196.2550136970366,195.09808702213786,195.72835108023335,129168600,0.003674070430218501,0.0038587974365758507,195.68176879882813,192.11609924316406,0
2017-01-23,195.25357055664062,195.82340506950956,194.49380438029476,195.76297526161827,75061600,-0.00260173473405112,0.003851939058756594,195.5902542114258,192.34566528320312,1
2017-01-24,196.50547790527344,196.91989700590233,195.357179845442,195.46941039248264,95555300,0.006411700155156241,0.0040732909878593015,195.68867950439454,192.56130157470704,1
2017-01-25,198.2063446044922,198.2063446044922,197.29114985315593,197.45519431966096,84437700,0.008655568879553988,0.004461932476601008,195.95719146728516,192.8016864013672,0
2017-01-26,197.99911499023438,198.32720390092243,197.72282681825598,198.05954479401393,59970700,-0.001045524625719385,0.00446408146209956,196.14972686767578,193.04650970458985,0
2017-01-27,197.6882781982422,198.223570011819,197.50696245620986,198.0767968750042,59711100,-0.0015698898048485121,0.003983083402123288,196.3603958129883,193.28219787597655,0
2017-01-30,196.46226501464844,197.0234571545579,195.47801162329733,196.99755678958624,79737300,-0.006201749515792221,0.0042932515215746946,196.40356903076173,193.46435455322265,0
2017-01-31,196.44496154785156,196.50540450565055,195.40027853400153,195.97009964421937,75880800,-8.807526878296112e-05,0.004174530689272545,196.51407775878906,193.65320343017578,1
2017-02-01,196.52272033691406,197.36020071083536,195.93562775576842,196.4450192319056,79117700,0.0003958298978492536,0.0038600923509669624,196.5891906738281,193.82438049316406,1
2017-02-02,196.65213012695312,196.93704720034032,195.83192149551957,196.52261518042934,69657600,0.0006584978562131916,0.0036446223504077893,196.7497756958008,194.0065576171875,1
2017-02-03,198.00770568847656,198.189021412973,197.24793971104177,197.55875725721955,80563200,0.00689326660559586,0.003921522293538875,196.97425689697266,194.18752166748047,0
2017-02-06,197.6537322998047,197.99909247550636,197.31701436233536,197.60193156698534,57790100,-0.0017876748151851585,0.003894305341079319,197.21427307128906,194.35402465820312,1
2017-02-07,197.662353515625,198.28398859163022,197.4724087327266,198.04224308142176,57931200,4.3617773972659535e-05,0.003798366053958637,197.32996063232423,194.51864074707032,1
2017-02-08,197.92140197753906,198.0509038165239,197.11845105339995,197.662385125425,51566200,0.0013105604446503882,0.003799654430616153,197.3014663696289,194.67436126708984,1
2017-02-09,199.09556579589844,199.39774109255882,197.92136768733826,197.92136768733826,65955200,0.005932475248394908,0.003955022177280281,197.4111114501953,194.87141845703124,1
2017-02-10,199.88124084472656,200.10572823541386,199.11283262661516,199.44092147507035,66015900,0.0039462207291625084,0.003936439255094812,197.63040771484376,195.07680633544922,1
2017-02-13,200.96914672851562,201.22816359590007,200.347511516451,200.3734118857749,55182100,0.0054427613076215575,0.004048266670825377,198.08109588623046,195.3130502319336,1
2017-02-14,201.7720489501953,201.78069118787627,200.44244858746455,200.78779556699018,71109000,0.0039951516675558185,0.003928758469977961,198.61380462646486,195.5792578125,1
2017-02-15,202.82537841796875,203.0153232127471,201.50440709237412,201.55620782292402,86785800,0.005220393375860777,0.004009055547050496,199.24407043457032,195.86464324951172,0
2017-02-16,202.65269470214844,203.03258427254195,201.90155779877912,202.85126855062055,84722400,-0.0008513910693387361,0.003851292838049476,199.84412689208983,196.1239157104492,1
2017-02-17,202.97219848632812,202.97219848632812,201.97067355026863,201.9879448558272,77204100,0.001576607627395532,0.0038295596057672733,200.340576171875,196.3775619506836,1
2017-02-21,204.18089294433594,204.35356643805537,203.33477042906745,203.34341266694642,88946100,0.005954975445020105,0.003787685500946643,200.99329223632813,196.6055987548828,0
2017-02-22,203.99960327148438,204.22407752457949,203.6110845674508,203.77512901838926,62115200,-0.0008878875502860151,0.0037160334546581415,201.62701721191405,196.8205679321289,1
2017-02-23,204.13771057128906,204.53485826860089,203.37793142979874,204.5176001420342,74615900,0.0006769978842600111,0.0033617053126529365,202.24864807128907,197.01495361328125,1
2017-02-24,204.396728515625,204.4398870064227,203.24843073375635,203.29160239869657,82381600,0.0012688392733075649,0.0033095967353199743,202.7787643432617,197.21898315429686,1
2017-02-27,204.71620178222656,204.88887529033158,204.06003718176973,204.3104117924004,56515400,0.0015630057727520352,0.0032249004418827133,203.26226043701172,197.40348052978516,0
2017-02-28,204.1636199951172,204.57803901152806,203.77510134384804,204.33629348744313,96961900,-0.002699257715308767,0.002842626771321986,203.5817077636719,197.60919860839843,1
2017-03-01,207.0214385986328,207.48767158885056,205.80406855924141,205.82133986328705,149158200,0.013997687754478294,0.003874447035780998,204.1066467285156,197.85610961914062,0
2017-03-02,205.71771240234375,206.8401098889274,205.6659116708949,206.8314676509237,70246000,-0.006297541960456954,0.0043390443117159415,204.39588012695313,198.08456146240235,1
2017-03-03,205.8472137451172,206.0112581770802,205.25147898657502,205.63136858182762,81974300,0.0006295099301909524,0.004339625543207292,204.71533203125,198.30714050292968,0
2017-03-06,205.23419189453125,205.58816790002123,204.6298149833005,205.05287618633375,55391500,-0.0029780429835936095,0.004350628444851752,204.9415313720703,198.50243743896485,0
2017-03-07,204.62124633789062,205.2860532320529,204.4140302065017,204.93206394790133,65103700,-0.002986566473073937,0.004410550538840071,204.98556671142578,198.69635345458985,0
2017-03-08,204.2413330078125,205.1737857297519,204.10318893623398,204.91476888907812,78168800,-0.0018566660934650203,0.00446916305146647,205.0097396850586,198.88940460205077,1
2017-03-09,204.50035095214844,204.82843983038214,203.53336879416761,204.36220687982436,90683900,0.0012681955239981502,0.004469341387346458,205.04600372314454,199.08193908691408,1
2017-03-10,205.21693420410156,205.50185137922537,204.2672102870221,205.45867971496864,81991700,0.0035040685681795303,0.004378823601132943,205.12802429199218,199.27913482666017,1
2017-03-13,205.32054138183594,205.36371304729602,204.82842128319064,205.1564969575733,57256800,0.0005048666092601906,0.004346139182686641,205.18845825195314,199.51069274902343,0
2017-03-14,204.534912109375,204.82847160213478,203.9219191013369,204.7766576863683,59880800,-0.0038263549627014504,0.004381060230483117,205.2255874633789,199.7274026489258,1
2017-03-15,206.3047637939453,206.7278249733386,204.87154903026095,205.10466544944833,96081800,0.008653054221002154,0.0046692117622183634,205.15391998291017,199.99366790771484,0
2017-03-16,205.89903259277344,206.5206677716744,205.57095687412448,206.44296666784788,78344000,-0.0019666593912349706,0.00461339910959507,205.17205200195312,200.22229187011717,0
2017-03-17,205.53738403320312,206.3524945415205,205.53738403320312,206.16172343398011,89002100,-0.0017564364194249116,0.004634452132705879,205.1410690307617,200.4205435180664,0
2017-03-20,205.31198120117188,205.82358873104448,204.9217722924802,205.53743200294863,52537000,-0.0010966512641555903,0.004646892085763837,205.1488479614258,200.61739624023437,0
2017-03-21,202.67581176757812,206.04030564367815,202.54574658430747,205.91890706214122,131809300,-0.012839822684340807,0.005350590292668011,204.95430450439454,200.74753814697266,1
2017-03-22,203.15277099609375,203.43892767511824,202.08619663351524,202.7105360729405,97569200,0.002353311055502738,0.005382630651519982,204.84544830322267,200.90016906738282,0
2017-03-23,202.93603515625,204.0719823082905,202.56317266330282,203.15281936790532,100410300,-0.0010668613515880665,0.0053818992974487175,204.68901672363282,201.0484652709961,0
2017-03-24,202.78860473632812,203.81181976966536,202.00818693908641,203.23951955970136,112504900,-0.0007264871406813533,0.005370130307767747,204.44618377685546,201.1827621459961,0
2017-03-27,202.58045959472656,202.8406032355756,200.8375196945119,201.11499654168372,87454500,-0.0010264143878903065,0.005351974020933872,204.17217559814452,201.3227395629883,1
2017-03-28,204.05455017089844,204.47943855162063,202.16418588136804,202.27691785084215,93483900,0.007276568426791474,0.005596539688558298,204.12413940429687,201.48321990966798,1
2017-03-29,204.2454376220703,204.47956831053315,203.54305878814205,203.76852287016558,61950400,0.0009354726518571166,0.004537578502888447,203.91820678710937,201.6613311767578,1
2017-03-30,204.89572143554688,205.09517239970486,204.01125154367315,204.18467623434705,56737900,0.003183835198707463,0.004411679586859086,203.81787567138673,201.84381378173828,0
2017-03-31,204.4188232421875,205.0865090164155,204.36678392250064,204.55755506698202,73733100,-0.0023275166021921034,0.004432239855390712,203.70601959228514,202.0312646484375,0
2017-04-03,204.06326293945312,204.67025592884897,202.8319305234059,204.47081821050207,85546500,-0.0017393716346421062,0.004401969798724727,203.58114776611328,202.1972720336914,1
2017-04-04,204.19332885742188,204.28004781254936,203.39556474977752,203.77710698201065,56466200,0.0006373803696715363,0.004358934104384909,203.73289947509767,202.37606719970702,0
2017-04-05,203.5863494873047,205.8495767604278,203.37823191994707,204.8697080740373,108800600,-0.00297257199103218,0.00438969559639961,203.77625732421876,202.51768463134766,1
2017-04-06,204.15869140625,204.67896555017163,203.28287476541027,203.72512300391986,69135800,0.0028112981071013454,0.004429342665257227,203.89852294921874,202.6367315673828,0
2017-04-07,203.9505157470703,204.644227639597,203.46492139173776,203.9071562728898,74412300,-0.0010196757127789446,0.00435182099205849,204.01471405029298,202.75575958251954,1
2017-04-10,204.07188415527344,204.86964808268726,203.54293040398852,204.089230588671,67615300,0.0005950875277689338,0.004352746374152297,204.16385650634766,202.88343170166016,0
2017-04-11,203.82916259765625,203.93321477372265,202.33768632723948,203.69041754192986,88045300,-0.0011893924467933914,0.004279500536963288,204.14131774902344,203.0307696533203,0
2017-04-12,202.93603515625,203.74247930396604,202.71058433945345,203.5517081391927,81864400,-0.004381745134130921,0.0038355647719844122,204.0103775024414,203.16059112548828,0
2017-04-13,201.61793518066406,203.33487525261768,201.61793518066406,202.59780381684874,92880400,-0.006495149935155986,0.004035529487651654,203.68259887695314,203.2624954223633,1
2017-04-17,203.4041748046875,203.4041748046875,201.93871229337412,202.13814994400278,68405400,0.008859527414675883,0.004595906749709502,203.5811340332031,203.39753631591796,0
2017-04-18,202.79730224609375,203.33493612063,202.11226991802624,202.66723700388442,83225800,-0.0029835796594464004,0.004627809098021781,203.45453796386718,203.4933282470703,0
2017-04-19,202.4243927001953,203.7337643495707,202.198928690804,203.3609019208942,68699900,-0.0018388289280392156,0.0036470160748510567,203.27764434814452,203.58874145507812,1
2017-04-20,204.07188415527344,204.5141322024743,202.71915344220426,203.03998968707398,92572200,0.008138799050360301,0.0040548043642284195,203.3261978149414,203.71693206787108,0
2017-04-21,203.4215850830078,204.0459245342356,203.02270963061275,203.99389845187585,110389800,-0.003186617671304681,0.004117798379247559,203.2524871826172,203.82693572998048,1
