Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2022-09-30,340.8444519042969,349.17519794486384,340.7108699138818,345.25315265968237,153711200,-0.01546356719500952,0.015352067286780968,354.06962890625,380.79431640625,1
2022-10-03,349.8431396484375,351.69441640615145,342.7815832218094,344.5660544284427,89756500,0.02640115657997355,0.01679020168879758,351.97596740722656,380.28161254882815,1
2022-10-04,360.6836242675781,360.71225105913686,349.80500664731017,355.3683600338881,103602800,0.030986700582536386,0.018428748306931496,351.39195556640624,379.9765960693359,0
2022-10-05,359.8438720703125,362.10547600581526,353.9846987017383,356.3131081925854,88065700,-0.0023282237971598008,0.017862399482611792,351.3633209228516,379.7437384033203,0
2022-10-06,356.1318359375,361.3993701215644,355.6355993235401,358.44114174816866,82333500,-0.01031568527610549,0.01782052699368067,351.2659912109375,379.24371643066405,0
2022-10-07,346.1979064941406,356.2176918591457,344.432509914981,352.09525889115315,107789500,-0.027893966337518727,0.018067690305834543,350.7735931396484,378.4494110107422,0
2022-10-10,343.5545959472656,347.5529700367685,341.31209570408595,347.3144037026543,76042800,-0.007635258611593421,0.017670239212221342,350.3642120361328,377.4897161865234,0
2022-10-11,341.37884521484375,346.4269166005978,339.44168789952687,341.8559778454328,92482800,-0.006333056690517536,0.01534998943295062,349.8260070800781,376.5096954345703,0
2022-10-12,340.2528991699219,343.3638139715574,340.00478082470045,341.7892817449039,76991800,-0.0032982302820002696,0.015231893689359215,348.49290771484374,375.5586651611328,1
2022-10-13,349.232421875,350.7019983759628,332.18923096891143,333.2389284695991,147254500,0.02639073091510613,0.01664255406179121,348.7963592529297,374.6657666015625,0
2022-10-14,341.27392578125,353.3263019525563,340.63455517563204,351.6944872171797,123737000,-0.02278853736151265,0.017207074390935342,348.839306640625,373.6190216064453,1
2022-10-17,350.0435485839844,351.15049965030477,340.93985091780337,347.3620658478121,93168200,0.02569672670614609,0.01826604025330525,348.8593475341797,372.7609747314453,1
2022-10-18,354.15643310546875,358.2788655814361,350.711520738244,357.97349374132114,97162900,0.011749636689840637,0.01841738681843664,348.2066284179688,371.99430786132814,0
2022-10-19,351.6466979980469,354.8434919860376,348.8316042350714,352.11427858955096,79746900,-0.0070865156547205155,0.018089796622208592,347.3869110107422,371.2086193847656,0
2022-10-20,348.6980895996094,355.62606505287266,347.9346598802896,351.19826004641624,88283100,-0.008385144564769575,0.018089479165028635,346.64353637695314,370.1997357177734,1
2022-10-21,357.17193603515625,357.65859149270045,346.9135849578602,348.4213111862988,131038400,0.024301384745975874,0.018535825202286717,347.7409393310547,369.3603289794922,1
2022-10-24,361.54248046875,362.67805847697105,356.0459031598392,358.698788584184,85436900,0.01223652810495035,0.0185107856839175,349.53972778320315,368.4731921386719,1
2022-10-25,367.3158264160156,367.63072116367647,361.35166805839594,361.4661752393635,78846300,0.015968651705272174,0.018726568608069125,352.1334259033203,367.66806884765623,0
2022-10-26,364.54833984375,369.8540514238006,363.9089985405586,364.16663963144566,104087300,-0.007534351566793718,0.01844129932360979,354.56296997070314,366.79163024902346,0
2022-10-27,362.60174560546875,367.39214701251325,361.9814498519805,365.55042194011406,81971800,-0.005339742430635064,0.01775431840542916,355.89990234375,365.9342315673828,1
2022-10-28,371.2283020019531,371.70543468470186,362.3154669828309,362.49677973202483,100302000,0.023790719435395458,0.01783741439068488,358.8953399658203,365.2257965087891,0
2022-10-31,368.5467834472656,370.6366267278111,367.64024890976526,368.7662749442344,96631300,-0.007223367777259071,0.017231820495877452,360.74566345214845,364.57302001953127,0
2022-11-01,366.93408203125,372.5356437948338,365.76035435229414,372.29707747025043,85407600,-0.004375839075112631,0.015948227066999384,362.02342834472654,364.0550634765625,0
2022-11-02,357.7254333496094,370.85613338006743,357.62047814363854,366.3424479641309,126990400,-0.02509619338346547,0.016976251860417756,362.6313018798828,363.3719421386719,0
2022-11-03,354.0419616699219,357.08607016392386,351.92349163838855,354.4809155332156,87100100,-0.010296924222571557,0.016975661580096762,363.1656890869141,362.5900610351562,1
2022-11-04,359.13775634765625,361.5424944523819,353.07816578614245,359.75802297669105,103505200,0.01439319411094342,0.01594117673849254,363.3622711181641,361.7990930175781,1
2022-11-07,362.57305908203125,363.164698821556,358.3551942624768,360.4354853214063,68286900,0.009565417931300724,0.0158602353613534,363.4653289794922,361.3467333984375,1
2022-11-08,364.52923583984375,367.50653802804374,360.4449827392873,363.67992599774635,84641100,0.005395262303176107,0.015720329171767775,363.186669921875,360.9844384765625,0
2022-11-09,357.0192565917969,363.7086651999319,356.52302003221314,362.5539832992573,78495500,-0.020601857161729575,0.01656217636854654,362.4337615966797,360.55595703125,1
2022-11-10,376.6390075683594,376.973006277867,368.00291747292925,370.3026714261787,141455800,0.05495432141072154,0.019667676806306014,363.8374877929688,360.57746032714846,1
2022-11-11,380.28424072265625,381.08582000984256,375.60831786460767,377.4977734770305,93839900,0.009678320835197374,0.01865707466051571,364.7430816650391,360.64830017089844,0
2022-11-14,377.0492248535156,381.87780397075977,376.77247981804544,378.51880127411255,71903500,-0.008506836525734252,0.018280785129324476,365.59332580566405,360.7338897705078,1
2022-11-15,380.2651672363281,383.91046764433503,376.44810606485254,382.8035164099832,93194500,0.00852923748633061,0.018221901770494525,366.9264343261719,360.9119299316406,0
2022-11-16,377.3642578125,379.58768334395705,376.73443916433405,378.6334179598029,68508500,-0.007628648831843332,0.01823921585338811,368.89031677246095,360.8985205078125,0
2022-11-17,376.2095031738281,376.88705243365007,372.2970391508522,372.6023818822728,74496300,-0.00306005302506851,0.018091920736494297,371.10707092285156,360.8125970458984,1
2022-11-18,377.91766357421875,379.61625454437336,375.0644198124641,379.54944898801807,92922500,0.004540449898208454,0.017450643550472867,372.9850616455078,360.6426116943359,0
2022-11-21,376.5435485839844,377.7173054097724,374.70182350827446,376.59127932303574,51243200,-0.0036360168435591866,0.01736774034549448,374.3821105957031,360.3620831298828,1
2022-11-22,381.61065673828125,381.7728946397623,377.07789693039774,378.49021994388283,60429000,0.013456898075540069,0.01727156865996366,376.0902526855469,360.5225537109375,1
2022-11-23,384.0154113769531,384.5020668220049,381.0476314864747,381.2766458135579,68261600,0.006301591939873674,0.017144085440974257,378.7898681640625,360.7026098632812,0
2022-11-25,383.9295654296875,384.4830556409012,383.17571677097555,383.45243275471506,30545400,-0.0002235481825008101,0.01705508848803557,379.5189239501953,360.96610168457033,0
2022-11-28,377.80316162109375,382.47905555883773,377.03973194191514,380.83771815093434,67881600,-0.015957103490420677,0.016818839264709323,379.27081604003905,361.1636346435547,0
2022-11-29,377.1542663574219,379.1295732981502,375.312512286855,377.9367417321205,52310000,-0.001717548526824264,0.01672175486717088,379.2813201904297,361.2911248779297,1
2022-11-30,389.03485107421875,389.03485107421875,375.48430196447526,377.4023553187591,144566700,0.031500597438656186,0.01796085692941696,380.1582885742188,361.74134704589846,0
2022-12-01,388.7485656738281,391.2487358630156,386.2388435135502,390.07497917155587,76398200,-0.0007358862569770697,0.016733625351114934,381.2967193603516,362.3137139892578,0
2022-12-02,388.3000793457031,389.20661386702676,383.7482445522166,383.8531997520255,85342700,-0.001153666836937739,0.016436172208026924,382.5057769775391,362.93761291503904,0
2022-12-05,381.3148498535156,386.4106228219642,379.9598094992948,385.4754615098056,77289800,-0.017989255897031486,0.017021292540264268,382.8454956054687,363.5414721679688,0
2022-12-06,375.81829833984375,381.69657620844976,373.7284840801718,381.1526671084108,77972200,-0.014414732381346829,0.017385235788661284,382.77297058105466,364.1048699951172,0
2022-12-07,375.17889404296875,377.5454821251701,374.0433161720851,374.96895454275847,65927900,-0.0017013655261053362,0.017383349641248068,382.1297943115234,364.67322998046876,1
2022-12-08,378.1180725097656,379.18684498444895,375.2839034087124,377.068403979044,60737900,0.007834071994626157,0.01661955940530902,381.54006042480466,365.1639135742187,0
2022-12-09,375.2933654785156,379.43487238674123,375.16930635994675,376.87744898897483,81447700,-0.007470436449918849,0.011387813159394841,380.6764404296875,365.7458227539062,1
2022-12-12,380.7041931152344,380.7041931152344,375.41755464321574,376.0855229503339,75405800,0.014417594699068781,0.011648702619896586,380.96654357910154,366.543017578125,1
2022-12-13,383.58599853515625,391.7163278716569,380.8186351718438,391.45868674150205,123782500,0.007569670815392282,0.011576585552280744,381.609716796875,367.2178747558594,0
2022-12-14,381.133544921875,386.95456892239247,378.18486871743545,383.24246302501166,108111300,-0.006393490958081616,0.011541398913702188,380.8195861816406,367.62687316894534,0
2022-12-15,371.81036376953125,377.17332966722427,370.1499515992905,376.2667660559643,117705900,-0.024461717622506374,0.01269654543244426,379.1257659912109,367.8662030029297,0
2022-12-16,367.4207763671875,370.5938969026141,365.28301140098097,369.25179640139993,119858000,-0.011805984528889146,0.012931823328974463,377.0378356933594,368.09198181152345,0
2022-12-19,364.30511474609375,367.9479918227815,362.63707790509415,367.6124594366193,79878100,-0.008479818838497244,0.012960522641548579,375.3368621826172,368.4541259765625,1
2022-12-20,364.8036193847656,366.4237355185501,362.22485603598886,363.5477938735729,74427200,0.0013683712319529917,0.012970559539094442,374.2353942871094,368.8791064453125,1
2022-12-21,370.2583312988281,371.38952801231983,366.86471190276114,367.40155201274337,78167400,0.014952461061822131,0.013065309751313783,373.7433380126953,369.4566961669922,0
2022-12-22,364.9761962890625,370.23916053307846,359.2722332289845,367.209831595386,100120900,-0.014266080093961575,0.013233255373015926,372.429150390625,369.951162109375,1
2022-12-23,367.0756530761719,367.2194443247234,362.39744941933026,363.95045341487634,59857300,0.005752311543754995,0.013353244435056174,371.6073791503906,370.30802673339844,0
2022-12-27,365.6280822753906,367.30571508666856,363.95044946411275,366.960616093891,51638200,-0.003943521692736374,0.012964365177372624,370.0997680664062,370.79510986328125,0
2022-12-28,361.0840759277344,367.53578243852644,360.8540099500132,365.5609421925815,70911500,-0.012427946779628662,0.013190583335822138,367.8495758056641,371.01592041015624,1
2022-12-29,367.583740234375,368.4561128288235,363.4040225980941,363.9312961910967,66970900,0.018000418018825792,0.011634694687561344,366.4945953369141,371.2844665527344,0
2022-12-30,366.61541748046875,366.7592086998613,362.78082893352615,364.89946016973596,84022200,-0.0026342915856094606,0.01162498799300029,365.9751007080078,371.58384094238284,0
2023-01-03,365.0720520019531,370.45004902050835,362.20567683665195,368.4752380300906,74850700,-0.0042097669790382986,0.01162143073134033,365.7402282714844,371.9113201904297,1
2023-01-04,367.8905334472656,369.92286124255634,364.2860098824275,367.3345015753635,85934100,0.007720342956566428,0.011295258650552753,366.09877014160156,372.12569213867187,0
2023-01-05,363.6916198730469,366.0498840558089,363.09726322382664,365.9348510599075,76970500,-0.011413486329407418,0.01113668608524063,365.98757019042966,372.16867492675783,1
2023-01-06,372.03179931640625,373.15342943340613,363.7203443233328,366.787997866155,104189600,0.0229320088438405,0.012411699457755438,366.1649169921875,372.26299438476565,0
2023-01-09,371.8209228515625,377.4194487549502,371.6388067821009,374.2271369047477,73978100,-0.0005668237640740204,0.012261468981888016,366.8493896484375,372.4084460449219,1
2023-01-10,374.4283752441406,374.49548756316256,370.29660854167065,371.2360932412133,65358100,0.007012656449188137,0.012272470350855711,367.58466186523435,372.6449786376953,1
2023-01-11,379.1641845703125,379.24089274048094,375.1953998041472,376.01025589251583,68881100,0.012648104789291015,0.012168667279984245,368.9382720947266,372.8036962890625,1
2023-01-12,380.5445861816406,382.0113152345906,376.19234893637963,380.2665995563064,90157700,0.0036406434666091947,0.01206908940002515,370.8843231201172,373.04365234375,1
2023-01-13,382.02093505859375,382.5961292686462,377.07431166109114,377.3427317250366,63903900,0.003879568730084104,0.012015884581706738,372.3280426025391,373.3453894042969,0
2023-01-17,381.3211364746094,383.67942996148565,380.64050506445955,382.00179714035386,62677300,-0.0018318330744806488,0.01054877213820474,373.7986145019531,373.8173034667969,0
2023-01-18,375.30078125,383.5739112290624,375.09947353048597,382.5098268846119,99632300,-0.01578814980011012,0.010842971964749775,374.8214874267578,374.24247985839844,0
2023-01-19,372.5686950683594,374.9077675297641,371.2457571335137,373.2588930285292,86958900,-0.007279724205585092,0.010790259236729095,375.2893035888672,374.5110986328125,1
2023-01-20,379.5092468261719,379.66263388423897,372.31939304197067,373.9682673467044,91806400,0.018628918236243797,0.011474896198804733,376.8710662841797,374.8498223876953,1
2023-01-23,384.06280517578125,385.999261850418,379.3558442469694,380.31449137897374,84178800,0.011998543876573953,0.011317889874441114,378.0741668701172,375.24049377441406,0
2023-01-24,383.650634765625,384.56133208460926,381.19650018692624,382.3852133953482,59524900,-0.0010731849182000763,0.010693796648226976,379.25713806152345,375.77312133789064,1
2023-01-25,383.7944030761719,384.12993543916394,377.2851805542504,379.57636134944494,84800300,0.0003747375802849451,0.010676692730490347,380.19374084472656,375.9162292480469,1
2023-01-26,388.01251220703125,388.1754951278568,383.4876955763573,386.45950819175505,72287400,0.010990543627136251,0.010740315688490779,381.0785736083984,376.0707946777344,1
2023-01-27,388.904052734375,391.28150871155356,386.7566920166625,386.967595605409,68346200,0.0022977107678117115,0.010111164325771521,381.9145202636719,376.3078912353516,0
2023-01-30,384.0244445800781,388.37671067706236,383.72726631464855,386.1430465142793,74202000,-0.012547074580448458,0.010154953955675962,382.1148712158203,376.38307678222657,1
2023-01-31,389.67095947265625,389.7188801347345,384.19706240377985,384.5421906397612,86811800,0.014703529872303944,0.010452713579289336,382.949853515625,376.6292108154297,1
2023-02-01,393.8122863769531,396.5636286134995,385.7117345077939,388.45345165426824,101459200,0.010627753502342907,0.010432686458416718,384.80100402832034,376.9812664794922,1
2023-02-02,399.5450439453125,401.01177323006914,395.80632510726565,397.70442814895335,101654500,0.014557081550452322,0.01067543636643353,387.49863891601564,377.41381408691404,0
2023-02-03,395.2982177734375,399.7271635935274,394.0903128204698,394.56963646776256,94736800,-0.010629154925661632,0.010616378517484325,389.07753601074216,377.7889074707031,0
2023-02-06,392.88238525390625,394.2820312874674,391.2239442533102,392.8440604283562,60295300,-0.006111417686471499,0.009884533359757404,389.95949401855466,378.01434204101565,1
2023-02-07,398.020751953125,399.26698166926644,390.7158646278332,391.9620943439746,90990700,0.013078638524091746,0.010109971607624092,391.39650573730466,378.29444885253906,0
2023-02-08,393.66845703125,397.3880127555721,392.97822989420473,396.0459125600925,76227500,-0.01093484422738733,0.010564249162458551,392.3839111328125,378.4892266845703,0
2023-02-09,390.2557067871094,397.42639877292254,389.02863947326034,397.27301170174235,78694900,-0.008669097518955393,0.010568399394407861,392.6082305908203,378.73827758789065,1
2023-02-10,391.1664733886719,391.54992647804596,388.26177308465975,389.0765999287314,70769700,0.0023337688231663822,0.01055847458138998,392.83447265625,379.0185217285156,1
2023-02-13,395.7583312988281,395.8925559564968,391.358143932513,391.8183051444725,64913500,0.011738884138962735,0.010797966731194058,394.007861328125,379.15299133300783,0
2023-02-14,395.5762634277344,397.8865778364983,391.6170451224685,394.2341337099117,88389300,-0.0004600481068742779,0.010777865394879684,394.5983917236328,379.28954528808595,1
2023-02-15,396.86083984375,396.9375187591641,392.5373309404456,393.3809452879777,61555700,0.0032473546437912226,0.009942524185194467,394.9032470703125,379.46076049804685,0
2023-02-16,391.396484375,395.83502566820573,391.2622889776,391.88540381719497,76431500,-0.013768945988476444,0.010386256211970396,394.08839111328126,379.6623931884766,0
2023-02-17,390.4186706542969,390.6583324559055,387.34139205761664,389.2682823043391,89257800,-0.002498269043638812,0.009714193294775646,393.6004364013672,379.95440063476565,0
2023-02-21,382.5865783691406,387.4469275943241,382.3277541092348,386.3924096279732,82655900,-0.020060752402108695,0.010497665394128327,392.57085571289065,380.10255432128906,0
2023-02-22,382.05926513671875,384.54215788611697,380.6021026620575,382.9987206737072,83742300,-0.00137828471314827,0.010499314191757326,390.97470703125,380.18137817382814,1
2023-02-23,384.0915832519531,385.56790810303414,379.8639456708509,384.95435986418846,96242400,0.005319379218580389,0.010570430461659265,390.0170196533203,380.3573425292969,0
2023-02-24,379.98858642578125,380.82260481900255,377.36190242771124,379.06829329418446,108194400,-0.010682339850911049,0.010505039950945311,388.9903076171875,380.3430303955078,1
2023-02-27,381.28277587890625,384.69555770016393,380.3432910551879,383.3342657519672,80444700,0.003405864016333471,0.01052620440604936,388.00193786621094,380.2969659423828,0
2023-02-28,379.87353515625,382.7686390639976,379.7680687551402,380.80342407699254,96438600,-0.003696051360850938,0.010193159376020569,386.4134582519531,380.27176574707033,0
2023-03-01,378.4164123535156,380.285786224129,377.11266611466596,379.05871889408525,99706800,-0.003835810257576955,0.009561800479659795,384.6974731445313,380.40388671875,1
2023-03-02,381.35943603515625,382.20305024263513,376.1060389057773,376.4415712731506,85127800,0.007777209406264474,0.009392499561268478,383.1473327636719,380.6826599121094,1
2023-03-03,387.4756164550781,387.7248740903768,382.5289933624495,383.18086644105557,90120000,0.01603783685939275,0.00953107306465617,382.7552459716797,381.14606994628906,1
2023-03-06,387.7440490722656,390.6008283701899,387.3030795348652,388.3000515971973,72795900,0.0006927729276058336,0.009292897696295798,382.48778381347654,381.60487854003907,0
2023-03-07,381.8004150390625,387.93578060753197,381.18689603557027,387.69611880425083,108310600,-0.015328756295355461,0.009779558020613945,382.40916748046874,381.8357202148438,1
2023-03-08,382.42364501953125,383.18095542395616,380.18998012816763,381.91556305269023,74746600,0.0016323449528072853,0.00920678577429913,382.44560546875,382.18466918945313,0
2023-03-09,375.3678894042969,384.87768235160564,374.38048397400695,383.20961635596575,111945300,-0.01845010293459759,0.009730957553915912,381.5732360839844,382.35051391601564,0
2023-03-10,369.95159912109375,376.9017923479486,368.42735335856526,374.8215147441384,189253000,-0.014429285072302567,0.010009637259910244,380.5695373535156,382.4369842529297,0
2023-03-13,369.42431640625,374.24634050095773,364.90909573022645,366.021130129731,157790000,-0.0014252748632427314,0.009946815758639973,379.38369140625,382.6037890625,1
2023-03-14,375.53094482421875,377.1798194710275,371.04445289786275,374.351798026972,149752400,0.01653012037045598,0.010364534886721899,378.9494323730469,382.7627331542969,0
2023-03-15,373.18218994140625,373.38349766674736,367.8425178859198,369.9323910671056,172996900,-0.006254490915287736,0.010383462723467308,378.42601013183594,382.8940686035156,1
2023-03-16,379.7297668457031,380.0748950855989,370.31587262158683,370.82395451887174,143254200,0.017545255590372344,0.011279495804242217,378.26304321289064,383.1872229003906,0
2023-03-17,375.2897644042969,379.5335380313597,373.9040412049599,378.3980238274525,140553400,-0.011692531976852827,0.011175938501621976,377.0444580078125,383.33520751953125,1
2023-03-20,378.8983459472656,379.31215983644114,375.3666994576997,376.06916402579844,93055800,0.009615454204291218,0.011474049010583019,376.1598876953125,383.63934204101565,1
2023-03-21,383.8735046386719,384.3546576570402,380.66900909067914,382.2664406357319,91524200,0.013130589628117972,0.011029868141690548,376.36719665527346,383.8761761474609,0
2023-03-22,377.32977294921875,387.31851343521214,377.29130185553555,383.70026302343734,111746600,-0.01704658334159459,0.01168666784408683,375.85780944824216,383.9863531494141,1
2023-03-23,378.3498840332031,384.2391923827506,375.6361739137841,380.19749521054143,119351300,0.0027035001134714243,0.011631941099202587,376.1560089111328,384.0647833251953,1
2023-03-24,380.8326110839844,380.91921510254883,374.7219619246639,377.069990985465,107682400,0.006561987080094811,0.011490416805938637,377.2441101074219,384.09815185546876,1
2023-03-27,381.544677734375,383.88310351821207,380.6497402466303,383.11324113581304,74010400,0.0018697628030430735,0.011472795421664031,378.4561462402344,384.11815368652344,0
2023-03-28,380.68817138671875,381.5446082575802,378.8501638279421,380.85174692321016,62871700,-0.002244838934046256,0.011452114557668053,378.97186889648435,384.09149841308596,1
2023-03-29,386.22149658203125,386.46207306808367,383.6521267894026,384.8550092196648,77497900,0.014535059429759745,0.011843989188770164,380.2757995605469,384.1895056152344,1
2023-03-30,388.48297119140625,389.1084642618227,386.6160950711014,388.8582552867559,69840000,0.005855382544442733,0.011794555538511846,381.1511199951172,384.4531494140625,1
2023-03-31,393.95843505859375,394.2567475446969,389.30084855820127,389.40671748046964,112062600,0.014094475879844248,0.011671440068263374,383.0179870605469,384.88094421386717,1
2023-04-03,395.4595947265625,395.86374673169445,393.0441976826668,393.43874659917225,67391100,0.003810451901469003,0.01168940664902022,384.6741119384766,385.199951171875,0
2023-04-04,393.26556396484375,396.39305813101834,391.8894442126204,396.10434874148575,66601500,-0.005548052926205527,0.01116073384549532,385.6133178710937,385.3840063476562,0
2023-04-05,392.2359313964844,393.2944738697264,390.5807639021192,392.53424390704595,65200200,-0.002618161015622067,0.01119927905217436,387.1039337158203,385.55571228027344,1
2023-04-06,393.7660217285156,394.0450987106506,390.3883180373403,391.4372281258298,63743300,0.0039009438186441425,0.010191740779425121,388.6455474853516,385.7551446533203,1
2023-04-10,394.17010498046875,394.2471058980047,390.66732678096605,391.28318728502614,63681000,0.0010262014233206607,0.009400161110860518,389.979296875,385.87829650878905,1
2023-04-11,394.27606201171875,395.6810207146474,393.5062288677926,394.7957155358575,59297900,0.0002688104194386032,0.009363685710949829,391.2524353027344,385.9857366943359,0
2023-04-12,392.6689147949219,396.63363981226826,392.0819222861502,396.3449304189456,86420400,-0.0040761978005885435,0.008956397546077981,392.4505096435547,386.1586260986328,1
2023-04-13,397.8846740722656,398.2407226034187,392.6112264732372,393.7563729944993,85814800,0.013282842315307297,0.009042537315428673,393.6168273925781,386.322900390625,0
2023-04-14,396.9126892089844,399.44355846247794,394.6031608879993,397.2495021524552,78161500,-0.002442880881369902,0.008465437949979839,394.4597991943359,386.3849084472656,1
2023-04-17,398.33697509765625,398.3562106467558,395.59439693756417,396.8261475266993,66436400,0.0035884110722446128,0.00780469495855192,394.8976531982422,386.3607470703125,1
2023-04-18,398.5967102050781,400.04980148093387,397.220619845255,399.9150645614992,63560000,0.0006520487016254961,0.007661671447074547,395.21136474609375,386.4267169189453,0
2023-04-19,398.5294189453125,399.43395956292494,396.6240425026219,396.68177851295354,55227300,-0.00016882040930799036,0.007263196130656169,395.7377502441406,386.53965759277344,0
2023-04-20,396.3545837402344,398.10598763661955,394.80525587274064,395.7098258250606,75840400,-0.005457150969767066,0.006029577157190497,396.1496154785156,386.50633422851564,1
2023-04-21,396.66253662109375,397.1244246963598,394.7090566567866,396.65290416377644,73457400,0.0007769630868232902,0.006041191147029367,396.43926696777345,386.5662158203125,1
2023-04-24,397.0762939453125,397.4997108968018,395.1228141148149,396.4604040641478,64332100,0.0010430965519034885,0.005965851569091127,396.7298858642578,386.70262756347654,0
2023-04-25,390.7731628417969,395.661693208056,390.7154268377835,395.103539346267,97766700,-0.01587385396616936,0.007195627896317287,396.3795959472656,386.69476135253905,0
2023-04-26,389.1180419921875,392.46687746099377,388.5599174310108,391.38909943441206,80447000,-0.004235502862000362,0.007259564880210765,396.0245086669922,386.56195556640625,1
2023-04-27,396.86456298828125,397.13400745421603,391.4082758440462,391.6584847650015,92968400,0.019907894674925597,0.007856926558724699,395.92249755859376,386.5877215576172,1
2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100,0.008535303816583406,0.00795928699787262,396.2564208984375,386.6555432128906,0
2023-05-01,399.8477478027344,401.8781992260224,399.61677440898023,399.8092473425676,62122300,-0.0010098010324460782,0.007400679778126004,396.4074981689453,386.82456848144534,0
2023-05-02,395.353759765625,399.1837478908785,392.4476064659251,399.1356149746384,103998500,-0.011239248093318,0.007827844408619009,396.083203125,386.9232702636719,0
2023-05-03,392.64007568359375,398.26957154429016,392.3994991884123,395.8541741351487,91531800,-0.0068639389787009675,0.007882409362526308,395.4942687988281,387.12434020996096,0
2023-05-04,389.8589782714844,391.9182975436162,388.5213590280541,391.5911170748567,94901900,-0.007083070690803606,0.008020978001268414,394.84470825195314,387.28033447265625,1
2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800,0.018512631684994174,0.009023945832974337,394.886083984375,387.54002868652344,1
2023-05-08,397.18218994140625,397.6633429667236,395.77723133030975,397.40353090526224,50046800,0.00026668929298589994,0.009023023295449104,394.89667358398435,387.88390075683594,0
2023-05-09,395.44036865234375,396.55664705489033,395.20942462672946,395.6328415851866,49220100,-0.004385446611590127,0.009086899332728332,395.36339416503904,388.1670526123047,1
2023-05-10,397.28802490234375,398.914324338217,393.4580365761441,398.27919887504333,96142900,0.004672401698128992,0.00908147014307966,396.1803924560547,388.51534240722657,0
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100,-0.0017440019590831968,0.008587192391065876,396.15345153808596,388.8789172363281,0
2023-05-12,396.0754699707031,398.04821462684833,393.65046974768575,397.8365061605119,70481500,-0.0013103635606738218,0.00857484522679248,395.7358062744141,389.17323791503907,1
2023-05-15,397.4419860839844,397.8461381335402,394.7667767427343,396.68175616777665,54289400,0.0034501407355076452,0.008571794898943049,395.49523010253904,389.3725653076172,0
2023-05-16,394.7859802246094,397.25911334021237,394.7763477684629,396.33527856748293,57705500,-0.0066827510740492535,0.008694952767483683,395.4384521484375,389.5134039306641,1
2023-05-17,399.5783386230469,400.1845667461961,395.1613575223225,396.80689259108277,87287000,0.012139130157841294,0.009139670308545005,396.1322784423828,389.86896240234375,1
2023-05-18,403.42755126953125,403.850968255046,399.03943829896787,399.26074988190857,97177200,0.009633186472892463,0.009272512275289798,397.4891357421875,390.28904052734373,0
2023-05-19,402.84051513671875,404.86136352045077,401.6183971431854,404.3321069908471,103793300,-0.0014551215725480127,0.009287813915058472,398.0655578613281,390.8384930419922,1
2023-05-22,403.00408935546875,404.54378464321184,401.61836653322445,402.8597493463277,60745400,0.00040605205435828573,0.009288078768144007,398.6477478027344,391.4995428466797,0
2023-05-23,398.4812927246094,402.9367742560176,398.08674373587735,401.35857830108944,86383500,-0.011222706543977612,0.00889918219937105,398.95184020996095,392.0806823730469,0
2023-05-24,395.5943603515625,397.25916026310097,394.42997834283796,396.8742437459542,89213700,-0.00724483790269681,0.00901727933314427,398.7824737548828,392.48195068359377,1
2023-05-25,399.0201416015625,400.4732329300767,396.86458575045214,399.10674560980397,90961600,0.008659833388311,0.00806779420886177,399.0249725341797,392.9987097167969,1
2023-05-26,404.1877746582031,404.90950419232723,399.5975853933837,399.6745569554337,93830000,0.01295080753542699,0.008360085571912016,399.83620300292966,393.48786987304686,1
2023-05-30,404.3417053222656,406.6512337191027,402.955982410714,406.1219771957275,72216000,0.00038083948529288314,0.008352450222068637,400.5261749267578,394.06890869140625,0
2023-05-31,402.0995178222656,403.41787217907637,400.5309545391423,402.51330230251745,110811800,-0.005545278833438583,0.008018306806625101,401.2575286865234,394.5329321289062,1
2023-06-01,405.919921875,406.9784643429913,401.07952389464964,402.33050994129945,88865000,0.009501140596798852,0.008021825525388469,401.8916870117188,394.97386047363284,1
2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.49887873292437,91426200,0.014461118649287119,0.00822498513638308,402.7279296875,395.66306457519534,0
2023-06-05,411.0008544921875,413.4258547804784,410.298360615152,412.13636840253633,65460200,-0.0019163252562300892,0.007393845588432446,403.54396362304686,396.316083984375,1
2023-06-06,411.89581298828125,412.4250695118066,409.9327006351518,410.5870909976928,64022200,0.002177510061869725,0.007386001409296861,404.4331359863281,396.9373480224609,0
2023-06-07,410.4715270996094,413.4258129527148,410.04811019837797,412.29029915724993,85373300,-0.0034578790163919404,0.007347624077304053,405.6321594238281,397.5158850097656,1
2023-06-08,412.954345703125,413.4066306619177,409.76911544531237,410.5389484373123,61952800,0.006048698727191271,0.0073813956686466006,407.3681579589844,398.16120849609376,1
2023-06-09,413.6953125,415.7065283650919,412.70413856902655,413.75304850629004,85742800,0.0017943068152324049,0.00733013445526186,408.83567504882814,398.71068481445315,1
2023-06-12,417.4483642578125,417.52536518959647,413.95521786844915,414.676947425857,76104300,0.009072019054633396,0.007439858796533865,410.16173400878904,399.28999267578126,1
2023-06-13,420.20050048828125,420.8452289997208,418.2470206735575,418.9110140981565,95899700,0.00659275844896845,0.00749049465500049,411.74761352539065,399.814833984375,1
