Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2024-03-14,501.1583251953125,503.27993205507374,498.1121499011311,503.12418400270946,110171800,-0.001976786508576467,0.007189767680427121,0.004273009028317433,0.04201237512237883,0
2024-03-15,497.717041015625,499.5426370968139,496.0476768950372,498.0880174407595,107646300,-0.006866660707165462,0.007317755436508481,-0.002343605468188849,0.03307516302002095,1
2024-03-18,500.675048828125,503.2327960119457,500.2650442068728,501.7879780994152,88893300,0.0059431515675332225,0.0072589694711698875,0.003164199859346475,0.037238072827779904,1
2024-03-19,503.45745849609375,503.74054704284674,498.9764843892814,499.982041601448,60755300,0.005557316416069158,0.007117187285380408,0.006749974428933085,0.04092912102798257,1
2024-03-20,508.114013671875,508.2507017437704,502.8423468084039,503.5159556369905,69594600,0.009249153224765161,0.007288856062815401,0.013625915244592505,0.048552567037726715,1
2024-03-21,509.79315185546875,511.65774627628207,509.51000378121233,510.95488123336787,60256100,0.003304648441910585,0.005906422022279722,0.015199278406340342,0.04991150309702013,0
2024-03-22,508.82672119140625,510.19342318455074,508.59237324097523,509.7053025616341,79070800,-0.0018957309656769672,0.005955496711963999,0.011097765632646433,0.045981088593583117,0
2024-03-25,507.4209289550781,508.57288646937474,507.26469698888116,507.45018520809214,48512100,-0.0027628113418188827,0.005917957609797104,0.006337714571026423,0.0412150196373211,0
2024-03-26,506.48370361328125,509.1879108526766,506.0834709315648,508.84619067556724,65463700,-0.0018470372196253138,0.005964507537919478,0.003773372468366604,0.03747930981029321,1
2024-03-27,510.7402038574219,510.7792916484105,507.14764260425625,509.3149295274711,82999800,0.008404022111224041,0.006130991115162676,0.010488996217534685,0.044122409927980714,0
2024-03-28,510.6425476074219,512.1459377696011,510.3594590790039,510.7792356908129,96294900,-0.00019120533152161556,0.006131667321263009,0.008403582654988407,0.04175042084413817,0
2024-04-01,509.75408935546875,511.92137584867254,508.5923599199536,511.38445509453464,62477500,-0.0017398829300768748,0.0058905895083296135,0.00426190283355022,0.0379886363473383,0
2024-04-02,506.51300048828125,506.6496289689748,504.2090260168563,505.927220028753,74230300,-0.006358141964658892,0.00610646697473515,-0.00326970588465082,0.029837012855073914,1
2024-04-03,507.0694580078125,508.57290771634445,505.3708077109344,505.4196078580209,59155800,0.0010986046142840156,0.0055523719053970815,-0.002883423162820287,0.02943765006253,0
2024-04-04,500.88006591796875,511.42345867223884,500.5774335376575,511.08179809560863,96858100,-0.01220620171871678,0.006245828515337861,-0.013651343179685728,0.015675926048339728,1
2024-04-05,506.11273193359375,508.0749863325785,501.7977623960231,502.2370828649808,74546500,0.010446944032470151,0.006288110119453789,-0.002624156071610687,0.02488495619396777,1
2024-04-08,506.3958435058594,507.8211772121714,505.58560615213537,506.8156796872345,48401800,0.0005593844106313028,0.00609796360692149,-0.0015879570618740643,0.024154320392407645,1
2024-04-09,506.98162841796875,508.3776462974431,502.1296782746543,508.13358597756917,68049200,0.0011567727492665103,0.006084818723479585,-0.00034643855681763797,0.023987709011814302,0
2024-04-10,501.9051513671875,503.89666208515973,499.92341259541246,501.2803426609476,82652800,-0.010013138082778927,0.006095939516828409,-0.009461862392224232,0.012760999640352958,1
2024-04-11,505.69287109375,507.1376888010953,499.913540679343,503.42798467532776,70099000,0.007546684301296347,0.00631600082654918,-0.0009914517819785676,0.019254294514044513,0
2024-04-12,498.71282958984375,503.56474960986543,496.9848635757255,502.14918793409277,92561100,-0.013802926445866781,0.007057387933281574,-0.01245329776901756,0.004021365016036499,0
2024-04-15,492.46490478515625,503.05709839116423,491.61554988176164,502.8911540643935,92101400,-0.012528101211725318,0.007441090647043967,-0.021475316535688738,-0.009210052498619305,0
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000,-0.001823810860570263,0.007288013920127093,-0.02035058568073043,-0.011433011885351639,0
2024-04-17,488.65753173828125,494.1928325755386,487.26151394107353,494.0268584590965,75910300,-0.005918240509064643,0.007204773706539175,-0.022561838018589308,-0.017651015543683635,0
2024-04-18,487.65203857421875,492.15252641432477,486.7148552774961,490.0536135988177,74548100,-0.0020576643124392557,0.006748913065216792,-0.021985310728446533,-0.01994433134749326,0
2024-04-19,483.3956298828125,488.56969668668467,482.1264983587833,487.57394131853926,102212600,-0.00872837259914061,0.006784445347532926,-0.02608458224159689,-0.028445356777717645,1
2024-04-22,487.84722900390625,490.4440340397871,483.6591461256328,486.0021189287348,67961000,0.009209018133186087,0.007283977649427389,-0.013428902744098659,-0.019611536092591215,1
2024-04-23,493.6363830566406,494.0659315908711,487.6617913619136,489.85833417865257,64633600,0.011866735544557194,0.007918499588285955,0.0009799227109105386,-0.008211113749876474,0
2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100,-0.00047460733306348146,0.007919878678964635,0.0022329217378938802,-0.008914384722350314,0
2024-04-25,491.5277099609375,492.2891769636512,485.67026231159537,487.32011244956163,69122400,-0.0037989089424659284,0.0075982688721277225,0.001306616488707589,-0.01310288065004449,1
2024-04-26,496.1844177246094,497.7659238799117,493.68524235456005,494.31979324751813,64306100,0.009473947590954657,0.008008157834111426,0.01131384108834457,-0.004191632481564207,1
2024-04-29,497.9416198730469,498.61522873285696,495.1983842873063,497.97090591945084,46415400,0.0035414295283509034,0.008083242498567206,0.013763720110357612,-0.0010410250784210556,0
2024-04-30,490.0535888671875,497.45348436502843,490.0535888671875,496.4772431240589,77483600,-0.015841276750215183,0.008662773869661706,-0.001988139849252243,-0.017020489419815175,0
2024-05-01,488.4622802734375,496.11600754799895,487.99367378182563,489.46780749693494,80242800,-0.0032472134270631337,0.008645620311752731,-0.005189340042004607,-0.020409192253822733,1
2024-05-02,493.0311279296875,493.8707109149056,487.68131503899394,492.17203084435516,62550200,0.00935353217794499,0.008628100493586005,0.0030168339249821087,-0.011608808787299198,1
2024-05-03,499.14239501953125,500.372438730604,496.47724569258963,499.01547889074567,72756700,0.01239529665298389,0.008771038644449194,0.012206916509433598,0.0004326268079841744,1
2024-05-06,504.296875,504.3359031936084,501.104547517922,501.5438679323867,47264700,0.010326672372253709,0.00910775952957272,0.019259588661079997,0.010356794238995987,1
2024-05-07,504.8533630371094,506.2493807325828,504.1797542596401,505.26336763664636,52561300,0.00110349293183587,0.009107359362504662,0.01807623360617186,0.01096878831168206,1
2024-05-08,504.9022216796875,505.43914245784595,502.90093900562147,503.018083190491,42047200,9.677788870066095e-05,0.008807971338013245,0.015818985805009515,0.010599182405380289,1
2024-05-09,507.8114318847656,507.8505196720802,504.4336750443816,505.0877400464436,43643700,0.005761927914279985,0.008739834293952229,0.018335848701608,0.01580773036045966,1
2024-05-10,508.46551513671875,510.22273745681827,507.2452135831723,509.4124405414531,52233200,0.0012880435746109864,0.00809045756058615,0.01714251073991916,0.016547043029676294,1
2024-05-13,508.5337829589844,510.2519770237958,507.3915974260266,510.1446047910038,36716400,0.0001342624430435979,0.007445872919782667,0.015128146988268283,0.016300760047144713,1
2024-05-14,510.8670959472656,511.38453247311674,508.19220413260575,508.72912496798625,57535900,0.004588314614428324,0.007427216502578073,0.015566435766726219,0.020462675718810414,1
2024-05-15,517.1929931640625,517.4858535513521,512.7022487472045,513.3368292405178,59504900,0.012382667169172912,0.007532940384367957,0.022303018563236004,0.032125750626570054,0
2024-05-16,516.1289672851562,518.8917465910545,515.9825072697596,517.2906967075278,50244800,-0.002057309153391307,0.0075329281602624825,0.015563164601849045,0.029179513164275563,1
2024-05-17,516.8709716796875,516.9393157213522,514.7915729298934,516.246162943074,59187600,0.0014376336953807467,0.007035785082855742,0.01348775189079586,0.03000806479510174,1
2024-05-20,517.4664306640625,518.930792527948,516.5975616577482,516.9880819887991,37764200,0.0011520457077323076,0.006913890520889868,0.012041935464771693,0.030395863067141392,1
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000,0.0024525339784411404,0.006589460658465141,0.011777003449062701,0.032053698277917764,0
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000,-0.0028792924501495065,0.006668128720598477,0.006441474981069854,0.028496776225421603,0
2024-05-23,513.4638061523438,520.4048662857896,512.2532170997966,520.2974940619036,57211200,-0.007304390634860436,0.006881828076210012,-0.002007589049617807,0.02052510538237667,1
2024-05-24,516.8611450195312,517.6714419020187,514.3619699226733,515.3088952889863,41291100,0.006616510894206007,0.0067514679264014735,0.002958995954813384,0.02663659763612275,1
2024-05-28,517.222412109375,517.9057929513657,514.5865486245773,517.6715045678355,36269600,0.0006989635288412455,0.006748671473569184,0.0019706935196141654,0.026558732865460385,0
2024-05-29,513.6005859375,514.7818595033491,512.8879487699058,513.1905812259436,45190300,-0.007002454045067719,0.005737849596259408,-0.005572145178162412,0.018847552241988114,0
2024-05-30,510.1934814453125,512.7219727781743,508.9439234921737,512.0581358054062,46377600,-0.006633762860625114,0.0059579320302579454,-0.010828380952953517,0.011818351024018174,1
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800,0.009108016379930195,0.005942640772243484,-0.0015695390328215513,0.020761676673465693,1
2024-06-03,515.2601318359375,516.7342656913833,510.18366530067414,516.4511771729021,46835700,0.000815398053666927,0.005438005284078803,-0.00044316885969681354,0.021372585478838534,1
2024-06-04,515.836181640625,516.578134600827,512.4876809576447,513.9520429838191,34632700,0.0011179786074948517,0.00503557294322918,0.0009908808428625467,0.022230391019132704,1
2024-06-05,521.9669189453125,521.9864628385163,516.1680432425981,518.1596136281009,47610400,0.011885047080622657,0.005578823243055331,0.012252964417520582,0.03378365603124377,0
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500,-1.8709279545392477e-05,0.005580610894821968,0.011309261502825645,0.033131087929459305,0
2024-06-07,521.3226318359375,524.1342115774243,519.8875261250549,520.980911626184,43224500,-0.0012156581825512047,0.005529680827914444,0.008544171651175148,0.031443056769275286,1
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100,0.0030896755196778702,0.005543647807964079,0.010473221753167249,0.03412693352586894,1
2024-06-11,524.1926879882812,524.2512600728273,519.4090826052437,521.3811087600108,36383400,0.0024082196705315084,0.005539242297010173,0.011544236007095159,0.03602570440882829,1
2024-06-12,528.4979248046875,531.1923600659605,527.4631115100716,528.7615289974312,63251300,0.008213080638207026,0.005701427404777966,0.016928697548133517,0.0436277237347132,1
2024-06-13,529.5621337890625,530.4212309464041,526.770097820224,530.2455146530901,44760900,0.0020136483691364226,0.005122182932490059,0.015192921612107557,0.044801096740187125,1
2024-06-14,529.88427734375,529.9135335983043,527.0238379218912,528.0293950539849,40089900,0.0006083205994782404,0.0050674947281522335,0.012889324028332956,0.044241558438556094,1
2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500,0.007958879582898204,0.005280245888865409,0.01728693297822284,0.05139270707447553,1
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400,0.002540705221970363,0.005282424896716825,0.01607406982223221,0.05285928964138049,0
2024-06-20,534.0040283203125,537.0498966218076,532.2272618802663,536.3860596417427,70328200,-0.0027164171516705915,0.005370597904161973,0.011004717832968544,0.04888466643736432,0
2024-06-21,533.2880859375,534.4046057790133,531.8288032321234,533.180367297688,64338600,-0.001340705958837951,0.0053158317826785765,0.007487962171717736,0.04618863721571712,0
2024-06-24,531.5545043945312,535.6777608035513,531.4369822915095,533.1117619254674,45528700,-0.0032507411822658705,0.005030394299574551,0.0022754754804198323,0.04173071333027123,1
2024-06-25,533.6014404296875,533.9638101987721,531.260682360104,532.7787259572508,37936200,0.0038508488183874867,0.004926362479873928,0.004115281164937949,0.04431418089079474,1
2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600,0.0012481518499345423,0.004922566674473741,0.0034661584129313983,0.04390955714859337,1
2024-06-27,535.1096801757812,535.6875469780335,533.3859430174333,534.1302894973802,35041500,0.0015764091777425993,0.0044846940542760585,0.0038014847822851845,0.043779114103549364,0
2024-06-28,533.0039672851562,538.9391321933387,531.7601817698417,535.8833782760337,76144500,-0.003935105210455703,0.004243366429842698,-0.0007937138340335705,0.03787617294191446,1
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800,0.0020581176325360495,0.003919593941474403,0.00047191003425516546,0.03813433662675383,1
2024-07-02,537.6953735351562,537.6953735351562,532.4458529900177,532.4948105764632,40434800,0.0067298539204248,0.004058451673250915,0.006527357047361656,0.042919379619449013,1
2024-07-03,540.0949096679688,540.4572795070011,537.3428237195677,537.3819778344747,32789900,0.004462631167972297,0.004082911101028991,0.010142422774018462,0.045454614032318326,1
2024-07-05,543.2092895507812,543.6108134486142,539.7618150479054,540.3984429341523,41488400,0.005766356666325745,0.003517665232913369,0.014221115298264052,0.0494689872229086,1
2024-07-08,543.8360595703125,544.7860397915607,542.7684974779849,543.9927357696513,36110500,0.0011538278736904495,0.0034918846235791642,0.013395568078650884,0.04863636669521553,1
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700,0.0009724798854346961,0.0034173002146204922,0.011965390502823024,0.0475216753230275,1
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200,0.009895306302644569,0.0038278342950059797,0.018920009248089925,0.05571078400619727,0
2024-07-11,545.01123046875,550.7407010140586,544.3746624818856,549.8690290838814,53054200,-0.008622724441636809,0.004566770123416806,0.008126688826463321,0.04471904345651197,1
2024-07-12,548.448974609375,552.0531251206323,545.667538567234,546.1376269625789,53084400,0.006307657436101399,0.004447759459200847,0.011988608924420763,0.04896042942376023,1
2024-07-15,549.957275390625,553.1990561394715,548.0964091939553,550.4469707289841,40584300,0.002750120523653532,0.004452111263768116,0.011607194761885441,0.049376748473564644,1
2024-07-16,553.2186279296875,553.5124331903285,550.51549997726,551.2696499606263,36475300,0.005930192553132541,0.004529174803321683,0.014040286556625405,0.05318072224541207,0
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000,-0.01402117447015827,0.005591821635700738,-0.0015990552465131082,0.036585771111749446,0
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400,-0.007684813223276632,0.005908563935718076,-0.009484640480045521,0.02717634899297531,0
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100,-0.006640604165301767,0.0060854783757382375,-0.015064882013451719,0.019085751795237912,1
2024-07-22,543.2190551757812,543.826272604696,539.6638622867013,541.6030366708314,43346700,0.01030981082560789,0.006460162994067377,-0.004797904311554484,0.02809904067469096,0
2024-07-23,542.3670043945312,545.2659625762393,541.8773090500791,543.111291105197,34439600,-0.0015685215257669194,0.006413471701441411,-0.005995065648084764,0.025145553880572758,0
2024-07-24,530.07568359375,537.8520492308112,529.1550538158566,537.5484404624247,74515300,-0.0226623682878766,0.008270369289077081,-0.025005707831569357,0.0010955111670154821,0
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300,-0.005210506680668248,0.00833265068287147,-0.026918356402594695,-0.0048266318656531165,1
2024-07-26,533.219482421875,535.9128068838628,530.3302678617441,531.1040247828195,53763800,0.01119971183544255,0.008734417904414366,-0.013246967682694726,0.005470716195444946,1
2024-07-29,533.5328979492188,535.7756811771844,531.5349026238763,534.7669398202207,39515800,0.000587779587347903,0.008689435485608741,-0.009656901192650749,0.005442127616858217,0
2024-07-30,530.8297729492188,536.059745722708,527.4215123549488,535.0019870020752,46853600,-0.005066463587138137,0.008750143608268757,-0.010562517862000022,-0.00020586727078743082,1
2024-07-31,539.458251953125,542.0928156342903,536.2948387521341,537.665950025587,65663400,0.01625470055299938,0.009387219173147056,0.006646968536704208,0.015181727069814948,0
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700,-0.01416102580487788,0.009854777067946978,-0.005854902326200968,0.00026538138872542476,0
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100,-0.018618501646100127,0.010496865697169446,-0.021481906108714113,-0.018475537578407142,0
2024-08-05,506.7171630859375,512.7893973566776,499.75367969518885,501.0954700551791,146267400,-0.0291236453632302,0.012089042768834981,-0.043433593407399274,-0.04668372741849634,1
2024-08-06,511.3888854980469,518.8322310175004,507.19706454680966,508.51921810050686,84826300,0.009219585900067662,0.01238516902436362,-0.0289356999865645,-0.03781942548124084,0
2024-08-07,507.9707336425781,520.6343074860769,507.3733196862517,517.5785536304185,70698300,-0.0066840558181857634,0.012022918926585493,-0.03136052558393123,-0.04393084407114676,1
2024-08-08,519.7136840820312,520.3404486814812,511.08525465156777,513.1125407389065,63276600,0.02311737598590824,0.013381354204620007,-0.007529798970850737,-0.021920756406641005,1
2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600,0.00440963576112674,0.013323789842696611,-0.0010140495771717541,-0.01791846599052638,1
2024-08-12,522.2797241210938,524.6889871074426,520.0075304089534,523.2003538167259,42542100,0.0005254581184506169,0.013287917484208461,0.001668039892347385,-0.01784907812850169,1
2024-08-13,530.868896484375,531.1040004577378,525.2276564461794,525.4725041133277,52333100,0.016445540515162227,0.01383554657246561,0.018133372751893605,-0.0022985264180500208,1
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900,0.0031548367188043436,0.0135787354163185,0.022701637830722897,0.00019928336763748507,1
2024-08-15,541.671630859375,541.9556326474029,537.5679813653051,538.1751988274788,60846800,0.017140245330878434,0.014071767943815275,0.03826647651090263,0.016356611798556162,1
2024-08-16,542.8860473632812,543.5814362683599,539.8989177341498,540.0555939415091,44430700,0.0022419791525347676,0.01398669860604003,0.03642858021771667,0.01783623502237691,1
2024-08-19,548.0768432617188,548.0768432617188,542.4453464492109,543.2974116195307,39121800,0.009561483341943289,0.013960263583893306,0.038141198096168547,0.026562827063825255,0
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300,-0.001626113860710765,0.013960726937804712,0.02947277811908518,0.02390152109916651,1
2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600,0.0034364410660061573,0.012854170647977309,0.025084910330080964,0.026416268372051806,0
2024-08-22,544.7567138671875,551.5732952522009,543.5422788578662,550.9660777475402,56121500,-0.007848355755962988,0.012943545872027309,0.012306703425024879,0.017578231408420058,1
2024-08-23,550.544921875,551.4851585059275,545.8046443878154,547.9985298599797,50639400,0.010625308253151111,0.01292199652738754,0.017665669417352363,0.02754397338803687,0
2024-08-26,549.2326049804688,552.2882998268122,547.528474367386,551.5733635937383,35788600,-0.0023836690565810503,0.012952257598423184,0.010206880286847372,0.02434251047639951,1
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900,0.001372987234608214,0.012859326305624977,0.008049229325191833,0.024980350958887076,0
2024-08-28,546.7937622070312,550.0747565964821,543.6009392739261,549.6438223396717,41066000,-0.0058054715901108,0.012500093264557092,-0.00041372952733409896,0.018548006773431817,1
2024-08-29,546.8427124023438,552.0628809883677,545.6968421488655,548.7623394799141,38715200,8.952222701830159e-05,0.01200161804960628,-0.001268363743441855,0.01820734735390501,1
2024-08-30,552.0630493164062,552.572351707579,545.6578544200986,549.2130481304979,62700100,0.009546322545159303,0.011143029263554557,0.006578773338171695,0.027236657378419158,0
2024-09-03,540.7020263671875,549.2520879225416,538.18498513228,548.9190687874888,60600100,-0.02057921276072827,0.009951946711629488,-0.012808394925584495,0.005819424182287434,0
2024-09-04,539.5952758789062,543.0035361193702,538.1359934145067,538.8607329114091,47224900,-0.002046876901344641,0.009917924542678862,-0.013461898554305225,0.003460449938171999,0
2024-09-05,538.2828979492188,542.3865472945482,535.8246177750381,539.5365467142444,44264300,-0.0024321523711449133,0.00974954533074829,-0.01391728411253554,0.0008456161755967204,0
2024-09-06,529.2235107421875,540.231851947678,528.3224880929642,538.60608979078,68493800,-0.016830159831468183,0.009488335941280594,-0.02774663377321567,-0.015814174540645088,1
2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800,0.011196316648133253,0.009736686893032555,-0.014072321514463387,-0.004796368822316199,1
2024-09-10,537.4797973632812,537.8324234437913,532.1813200114981,537.0586665381934,36394600,0.0043556714229291416,0.009758517509574958,-0.007629193670553895,-0.000627956166383127,1
2024-09-11,542.9937744140625,543.9144040618945,528.8318231688719,537.3916883108078,75248600,0.010258947550831232,0.009348634842319065,0.003847585361900222,0.009290776398019623,1
2024-09-12,547.5675048828125,547.8711135710835,541.3483388424467,543.5715745845557,51819600,0.00842317294279371,0.009480753051776768,0.012158384053250267,0.017418817623250784,1
2024-09-13,550.427490234375,551.4264880828476,547.9202519170885,548.1749031158975,39310500,0.005223073549944557,0.00879113909134367,0.016771215585178453,0.022340319671580424,1
2024-09-16,551.2403564453125,551.5047513186543,548.3609450381223,550.1629906749666,36656100,0.0014767907224100263,0.008786375501523133,0.018427545385515682,0.023544747082329467,1
2024-09-17,551.465576171875,554.9032473896473,549.2325364902464,553.4537083801224,49321000,0.0004085690097417327,0.008540988380371591,0.01682160481047637,0.023672898313233232,0
2024-09-18,549.8300170898438,556.969754476821,549.2717571625421,552.1217580784818,59044900,-0.002965840757250593,0.008562471946819618,0.011896287834927325,0.02042980807116094,1
2024-09-19,559.2124633789062,561.0733295553275,556.3722663136862,559.2418737919741,75315500,0.01706426713245346,0.009334633722925648,0.025214598085632357,0.03747836476079169,0
2024-09-20,558.2459106445312,559.2872468563713,555.2201175162944,557.843155111916,77503100,-0.0017284177261265299,0.009128818473696818,0.018025957249325618,0.03517682184943739,1
2024-09-23,559.640869140625,560.2892833331648,558.0985019985221,559.3167220049795,44116900,0.0024988243881325367,0.008867299776456563,0.01603182065771087,0.037332979900198016,1
2024-09-24,561.2421264648438,561.3010677532865,557.6072537825559,560.4365555490466,46805700,0.002861222995878876,0.008843937063851566,0.014562025632429185,0.039865998127416105,0
2024-09-25,560.0042724609375,561.8217386948093,558.8941616149112,561.0849426444706,38428600,-0.0022055614600836604,0.008874682606488955,0.009220990392177324,0.037311679792084176,1
2024-09-26,562.2244873046875,564.5920921622151,559.866775948692,564.2678851150425,48336000,0.003964639116043278,0.008751857958959589,0.010552880283590173,0.040777925255908065,0
2024-09-27,561.4091186523438,564.1107043094071,560.3776161208616,563.295359810012,42100900,-0.0014502546060429777,0.008771012550169998,0.007099449434719944,0.03849421113970823,1
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400,0.00400722886300664,0.008584108443609047,0.008887608668476023,0.041654383830269065,0
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800,-0.008958432638663472,0.007345116040231305,-0.0014272689434509324,0.031735909822968034,1
2024-10-02,558.8450927734375,559.866821742494,555.3183290115846,557.715374727311,38097800,0.00042208177110447664,0.007300216573666398,-0.002613117775635359,0.03154349504324495,0
2024-10-03,557.8233642578125,559.7684865712154,555.5343678239607,557.3714411111998,40846500,-0.0018282857429317012,0.007283109330044745,-0.004189748191914885,0.02860387768546233,1
2024-10-04,562.8925170898438,563.2658318866675,558.0984259775333,562.2736036088263,42939100,0.009087379907035231,0.005981394995802904,0.004026718883196395,0.03659106269575135,0
2024-10-07,557.8037109375,561.8905065573382,556.6543259021896,561.2420924631317,49964700,-0.009040457987704142,0.006246489894359132,-0.004723998119104408,0.026290541217889943,1
2024-10-08,563.0792236328125,563.67853004462,559.5033520489247,560.377637870892,37398700,0.009457650768306847,0.0064447592540493965,0.004359756731185533,0.03487169266460577,1
2024-10-09,566.979248046875,567.5392201781847,562.4700303371761,563.0692766676514,37912200,0.006926244568039142,0.00627019236369917,0.010059562102177897,0.04065667633921257,0
2024-10-10,565.9871215820312,567.4116060358193,564.3759797176003,565.6334738441669,44138100,-0.0017498461685527822,0.006148716400839914,0.00761670371349846,0.037825008376346426,1
2024-10-11,569.3763427734375,570.1131388058892,565.7709110163313,565.9084606662699,42268000,0.005988159557293038,0.006174288938651772,0.012214757414958836,0.042603645039538014,1
2024-10-14,574.0328979492188,574.9661849382893,570.5060744728205,570.9874382986001,36217200,0.008178343260802023,0.00634047346639063,0.018614403551679065,0.049128037572621755,0
2024-10-15,569.5728149414062,574.6026708937048,568.3545951743074,574.2981309420833,54203600,-0.007769734145458451,0.006704939341570309,0.008737581895035295,0.038590372447641845,1
2024-10-16,572.0485229492188,572.5692210133667,568.7673576490918,569.5729286407808,30725400,0.0043466049342035795,0.006639737608412767,0.010758624444102374,0.04080224932276401,1
2024-10-17,572.0975952148438,575.801242846272,571.9109378019983,575.594918349773,34393700,8.578339713571914e-05,0.00561987306697308,0.008302262313339682,0.03846828092582136,1
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800,0.0038464792403316572,0.005607590191455532,0.01015006770548015,0.040401039313346945,0
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000,-0.0016422048779181075,0.0056425224221954805,0.005740123302466368,0.03676358535686537,0
2024-10-22,573.0504150390625,574.209633451099,570.1621725681896,570.8203601494715,34183800,-0.0005313051125263035,0.005641781258812108,0.003450654901730807,0.03431363189404487,0
2024-10-23,567.8143310546875,571.4688706983893,564.3071746074978,571.0267810694698,49314600,-0.009137213492844354,0.006050818593991406,-0.005863459328265227,0.02349787332318354,1
2024-10-24,569.0422973632812,569.84786821387,566.419320298971,569.7692598487698,34979900,0.0021626194363795204,0.006013105365883381,-0.004246153093596454,0.024363461988952097,0
2024-10-25,568.8458251953125,574.1704478252901,567.9027646254573,571.2723713678375,47268200,-0.00034526812660351514,0.005998139766135235,-0.004497538649626338,0.023008916660036013,1
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700,0.003091426259955732,0.005974815117410439,-0.0008205027136868766,0.025149430774287284,1
2024-10-29,571.5277709960938,572.6476553589258,568.2465463889694,569.6415300427301,42899700,0.0016182856761448594,0.005533276216785703,0.0004539693847918867,0.02594391396616395,0
2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800,-0.00302512486502704,0.005610567514893631,-0.0021795801722921918,0.02201058070244579,0
2024-10-31,558.6290283203125,565.4959588071013,558.4325373559277,565.4271839715354,60182500,-0.019603058576731835,0.007248528222399367,-0.019427144202345495,0.0016324351945562357,1
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500,0.004220450238173301,0.007008550963822019,-0.012982431878387133,0.005274691852096047,0
2024-11-04,559.7783203125,562.4209644478059,557.892139281839,561.1241962515347,38217000,-0.0021540154795790523,0.006711447510361876,-0.01275020894835003,0.0027774749133097744,1
2024-11-05,566.5470581054688,566.586332309216,560.4758658123077,560.6919638738422,39478300,0.012091818399094123,0.006925166694962068,0.00033478099756546916,0.014273687140330935,1
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000,0.024865585678215618,0.008746719856301002,0.022893236807291172,0.03835474588482088,1
2024-11-07,585.1242065429688,586.1459356042433,582.5601702684252,582.6387786486675,47233200,0.007732271136789315,0.008833431021851718,0.02789038755129459,0.04495102691212142,1
2024-11-08,587.6588134765625,589.0832980878612,585.674356571417,585.674356571417,46444900,0.004331741714410864,0.008798817000296319,0.028942405548050484,0.047949743491926704,1
2024-11-11,588.21875,589.6039003558736,586.4897254702406,589.2502526004109,37586800,0.0009528258754853969,0.008662565856676394,0.026756155427749468,0.04759737833423608,0
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100,-0.0031064472321096215,0.00846737477267742,0.020917808429230043,0.04264624180020862,1
2024-11-13,586.6763916015625,588.6804555395651,584.4856702408568,586.8532154819194,47388600,0.00048587354922302595,0.008442796915396652,0.01842130270604538,0.04140923347535136,0
